Location,Average Price,Average Price per SQFT
Greenville,579417.72,60.84
Charlotte,603364.18,258.07
Raleigh,712758.25,325.54
Huntsville,409515.25,205.17
Sarasota,817377.4,414.68
Boise,580158.03,299.52
Charleston,919512.2,435.37
